1951,6969
1952,6980
1953,6927
1954,6954
1955,6999
1956,6935
1957,6972
1958,6998
1959,6950
1960,6982
1961,7010
1962,6962
1963,6934
1964,6952
1965,6983
1966,7020
1967,6998
1968,6991
1969,6985
1970,6986
1971,6961
1972,6939
1973,6969
1974,6994
1975,6969
1976,6944
1977,6989
1978,6984
1979,6993
1980,7000
1981,7044
1982,7019
1983,7036
1984,7016
1985,7012
1986,6986
1987,7008
1988,7057
1989,7038
1990,7040
1991,6975
1992,7004
1993,7007
1994,7035
1995,7056
1996,6985
1997,7020
1998,7074
1999,7067
2000,7067
2001,7090
2002,7071
2003,7067
2004,7078
2005,7057
2006,7059
2007,7109
2008,7090
2009,7054
2010,7067
2011,7048
2012,7046
2013,7040
2014,7065
2015,7083
2016,7103
2017,7115
