1959,04,01,00,05, 315.92
1959,04,01,00,15, 316.15
1959,04,01,00,35, 316.15
1959,04,01,00,45, 316.39
1959,04,01,01,05, 316.15
1959,04,01,01,15, 316.62
1959,04,01,01,35, 316.15
1959,04,01,01,45, 316.15
1959,04,01,02,05, 316.04
1959,04,01,02,15, 316.27
1959,04,01,02,35, 315.81
1959,04,01,02,45, 316.62
1959,04,01,03,05, 316.27
1959,04,01,03,15, 316.62
1959,04,01,03,35, 316.15
1959,04,01,03,45, 316.62
1959,04,01,04,05, 316.50
1959,04,01,04,15, 316.96
1959,04,01,04,35, 316.85
1959,04,01,04,45, 316.73
1959,04,01,05,05, 316.62
1959,04,01,05,15, 316.50
1959,04,01,05,35, 316.15
1959,04,01,05,45, 316.50
1959,04,01,06,05, 316.39
1959,04,01,06,15, 316.50
1959,04,01,06,35, 316.50
1959,04,01,06,45, 316.39
1959,04,01,07,05, 316.62
1959,04,01,07,15, 316.39
1959,04,01,07,35, 316.62
1959,04,01,07,45, 316.15
1959,04,01,08,05, 315.92
1959,04,01,08,15, 316.50
1959,04,01,08,35, 316.15
1959,04,01,08,45, 316.85
1959,04,01,09,05, 316.85
1959,04,01,09,15, 316.50
1959,04,01,09,35, 316.62
1959,04,01,09,45, 316.15
1959,04,01,10,05, 316.15
1959,04,01,10,15, 316.15
1959,04,01,10,35, 316.96
1959,04,01,10,45, 317.08
1959,04,01,11,05, 318.00
1959,04,01,11,15, 318.12
1959,04,01,11,35, 319.62
1959,04,01,11,45, 318.23
1959,04,01,12,05, 318.35
1959,04,01,12,15, 318.12
1959,04,01,12,35, 318.00
1959,04,01,12,45, 318.70
1959,04,01,13,05, 319.39
1959,04,01,13,15, 318.70
1959,04,01,13,35, 316.96
1959,04,01,13,45, 317.89
1959,04,01,14,05, 317.54
1959,04,01,14,15, 317.31
1959,04,01,14,35, 316.85
1959,04,01,14,45, 318.46
1959,04,01,15,05, 317.08
1959,04,01,15,15, 317.77
1959,04,01,15,35, 317.31
1959,04,01,15,45, 317.77
1959,04,01,16,05, 317.31
1959,04,01,16,15, 318.00
1959,04,01,16,35, 317.42
1959,04,01,16,45, 317.08
1959,04,01,17,05, 317.08
1959,04,01,17,15, 317.19
1959,04,01,17,35, 317.19
1959,04,01,17,45, 316.96
1959,04,01,18,05, 317.08
1959,04,01,18,15, 316.96
1959,04,01,18,35, 317.65
1959,04,01,18,45, 317.08
1959,04,01,19,05, 317.42
1959,04,01,19,15, 317.54
1959,04,01,19,35, 317.65
1959,04,01,19,45, 318.00
1959,04,01,20,05, 317.42
1959,04,01,20,15, 318.23
1959,04,01,20,35, 317.89
1959,04,01,20,45, 318.12
1959,04,01,21,05, 318.12
1959,04,01,21,15, 318.23
1959,04,01,21,35, 318.23
1959,04,01,21,45, 318.12
1959,04,01,22,05, 317.89
1959,04,01,22,15, 318.12
1959,04,01,22,35, 317.77
1959,04,01,22,45, 318.35
1959,04,01,23,05, 317.89
1959,04,01,23,15, 318.23
1959,04,01,23,35, 318.00
1959,04,01,23,45, 318.23
